H Table: (M=1.0,Z=0.0001)
#H Lifetime: 5.726E+09
#H Mfinal: 5.296E-01
Isotopes Yields    X0        Z A  
H-1      3.289E-01 7.514E-01 1 1  
H-2      2.466E-06 1.458E-05 1 2  
He-3     1.120E-04 4.125E-05 2 3  
He-4     1.307E-01 2.485E-01 2 4  
Li-7     1.434E-08 7.612E-14 3 7  
B-11     1.345E-12 2.858E-12 5 11 
C-12     8.253E-03 1.250E-05 6 12 
C-13     4.549E-04 4.160E-08 6 13 
N-14     7.763E-05 1.060E-06 7 14 
N-15     5.817E-09 4.174E-09 7 15 
O-16     1.828E-03 7.409E-05 8 16 
O-17     7.173E-06 3.816E-09 8 17 
O-18     2.767E-08 2.173E-08 8 18 
F-19     3.522E-08 5.616E-10 9 19 
Ne-20    7.188E-06 5.753E-06 1020 
Ne-21    9.034E-08 4.579E-09 1021 
Ne-22    7.589E-06 1.472E-07 1022 
Na-23    1.903E-07 4.003E-08 1123 
Mg-24    8.040E-07 1.512E-06 1224 
Mg-25    6.873E-08 7.740E-08 1225 
Mg-26    1.321E-07 8.856E-08 1226 
Al-27    3.506E-08 6.487E-08 1327 
Si-28    7.133E-07 1.513E-06 1428 
Si-29    2.109E-08 3.923E-08 1429 
Si-30    3.009E-08 2.675E-08 1430 
P-31     2.192E-08 7.113E-09 1531 
Pb-206   1.069E-10 2.800E-12 82206
Pb-207   8.527E-11 3.092E-12 82207
S-32     4.967E-07 1.093E-06 1632 
S-33     1.955E-09 3.268E-09 1633 
S-34     1.255E-08 1.892E-08 1634 
S-36     9.011E-10 8.080E-11 1636 
Cl-35    3.129E-09 6.827E-09 1735 
Cl-37    1.592E-09 2.308E-09 1737 
Ar-36    7.335E-08 1.638E-07 1836 
Ar-38    7.857E-09 1.576E-08 1838 
Ar-40    1.071E-09 2.653E-11 1840 
K-39     2.008E-09 3.903E-09 1939 
K-40     6.987E-13 5.010E-13 1940 
K-41     2.239E-10 2.961E-10 1941 
Ca-40    5.402E-08 1.206E-07 2040 
Ca-42    3.615E-10 5.068E-10 2042 
Ca-43    8.509E-11 1.083E-10 2043 
Ca-44    1.033E-09 1.712E-09 2044 
Ca-46    2.938E-10 3.432E-12 2046 
Ca-48    1.076E-10 1.674E-10 2048 
Sc-45    1.170E-10 5.419E-11 2145 
Ti-46    1.603E-10 3.235E-10 2246 
Ti-47    1.889E-10 2.980E-10 2247 
Ti-48    2.483E-09 5.377E-09 2248 
Ti-49    2.077E-10 2.259E-10 2249 
Ti-50    7.981E-10 2.210E-10 2250 
V-50     4.550E-13 1.016E-12 2350 
V-51     2.140E-10 4.141E-10 2351 
Cr-50    3.704E-10 8.273E-10 2450 
Cr-52    7.629E-09 1.659E-08 2452 
Cr-53    8.753E-10 1.917E-09 2453 
Cr-54    3.956E-10 4.862E-10 2454 
Mn-55    4.946E-09 1.099E-08 2555 
Fe-54    3.638E-08 8.126E-08 2654 
Fe-56    5.926E-07 1.323E-06 2656 
Fe-57    1.399E-08 3.109E-08 2657 
Fe-58    2.342E-09 4.211E-09 2658 
Co-59    2.015E-09 3.995E-09 2759 
Ni-58    2.559E-08 5.716E-08 2858 
Ni-60    1.208E-08 2.278E-08 2860 
Ni-61    5.922E-10 1.007E-09 2861 
Ni-62    1.835E-09 3.262E-09 2862 
Ni-64    3.006E-09 8.576E-10 2864 
Cu-63    7.520E-10 6.606E-10 2963 
Cu-65    9.579E-10 3.037E-10 2965 
Zn-64    5.071E-10 1.132E-09 3064 
Zn-66    1.001E-09 6.696E-10 3066 
Zn-67    2.073E-10 9.989E-11 3067 
Zn-68    1.580E-09 4.636E-10 3068 
Zn-70    7.071E-11 1.578E-11 3070 
Ga-69    2.533E-10 4.555E-11 3169 
Ga-71    1.625E-10 3.110E-11 3171 
Ge-70    3.983E-10 5.162E-11 3270 
Ge-72    4.769E-10 6.917E-11 3272 
Ge-73    1.366E-10 1.956E-11 3273 
Ge-74    9.919E-10 9.237E-11 3274 
Ge-76    1.326E-10 1.965E-11 3276 
As-75    1.046E-10 1.431E-11 3375 
Se-74    5.368E-13 1.199E-12 3474 
Se-76    2.336E-10 1.297E-11 3476 
Se-77    1.101E-10 1.071E-11 3477 
