H Table: (M=1.65,Z=0.001)
H Lifetime: 1.323E+09
H Mfinal: 6.169E-01
&Isotopes &Yields    &X0        &Z &A  
&H-1      &7.305E-01 &7.493E-01 &1 &1  
&H-2      &3.809E-06 &1.454E-05 &1 &2  
&He-3     &2.790E-04 &4.144E-05 &2 &3  
&He-4     &2.824E-01 &2.496E-01 &2 &4  
&Li-7     &3.018E-11 &7.612E-13 &3 &7  
&B-11     &2.953E-11 &2.858E-11 &5 &11 
&C-12     &1.337E-02 &1.250E-04 &6 &12 
&C-13     &3.648E-06 &4.160E-07 &6 &13 
&N-14     &1.036E-04 &1.060E-05 &7 &14 
&N-15     &2.213E-08 &4.174E-08 &7 &15 
&O-16     &5.933E-03 &7.409E-04 &8 &16 
&O-17     &3.625E-06 &3.816E-08 &8 &17 
&O-18     &1.602E-07 &2.173E-07 &8 &18 
&F-19     &9.664E-07 &5.616E-09 &9 &19 
&Ne-20    &8.272E-05 &5.753E-05 &10&20 
&Ne-21    &2.853E-07 &4.579E-08 &10&21 
&Ne-22    &3.252E-04 &1.472E-06 &10&22 
&Na-23    &2.567E-06 &4.003E-07 &11&23 
&Mg-24    &1.701E-05 &1.512E-05 &12&24 
&Mg-25    &6.051E-06 &7.740E-07 &12&25 
&Mg-26    &1.358E-05 &8.856E-07 &12&26 
&Al-27    &7.956E-07 &6.487E-07 &13&27 
&Si-28    &1.562E-05 &1.513E-05 &14&28 
&Si-29    &4.294E-07 &3.923E-07 &14&29 
&Si-30    &3.731E-07 &2.675E-07 &14&30 
&P-31     &9.922E-08 &7.113E-08 &15&31 
&Pb-206   &1.152E-10 &2.800E-11 &82&206
&Pb-207   &1.472E-10 &3.092E-11 &82&207
&S-32     &1.119E-05 &1.093E-05 &16&32 
&S-33     &3.830E-08 &3.268E-08 &16&33 
&S-34     &2.091E-07 &1.892E-07 &16&34 
&S-36     &2.271E-09 &8.080E-10 &16&36 
&Cl-35    &6.946E-08 &6.827E-08 &17&35 
&Cl-37    &4.057E-08 &2.308E-08 &17&37 
&Ar-36    &1.663E-06 &1.638E-06 &18&36 
