H Table: (M=1.0,Z=0.001)
H Lifetime: 6.171E+09
H Mfinal: 5.845E-01
&Isotopes &Yields    &X0        &Z &A  
&H-1      &3.025E-01 &7.493E-01 &1 &1  
&H-2      &2.756E-06 &1.454E-05 &1 &2  
&He-3     &1.208E-04 &4.144E-05 &2 &3  
&He-4     &1.116E-01 &2.496E-01 &2 &4  
&Li-7     &8.569E-12 &7.612E-13 &3 &7  
&B-11     &1.188E-11 &2.858E-11 &5 &11 
&C-12     &7.051E-04 &1.250E-04 &6 &12 
&C-13     &1.271E-06 &4.160E-07 &6 &13 
&N-14     &1.983E-05 &1.060E-05 &7 &14 
&N-15     &1.099E-08 &4.174E-08 &7 &15 
&O-16     &5.760E-04 &7.409E-04 &8 &16 
&O-17     &6.285E-07 &3.816E-08 &8 &17 
&O-18     &7.749E-08 &2.173E-07 &8 &18 
&F-19     &1.506E-08 &5.616E-09 &9 &19 
&Ne-20    &2.457E-05 &5.753E-05 &10&20 
&Ne-21    &2.361E-08 &4.579E-08 &10&21 
&Ne-22    &6.374E-06 &1.472E-06 &10&22 
&Na-23    &2.140E-07 &4.003E-07 &11&23 
&Mg-24    &6.324E-06 &1.512E-05 &12&24 
&Mg-25    &4.049E-07 &7.740E-07 &12&25 
&Mg-26    &5.422E-07 &8.856E-07 &12&26 
&Al-27    &2.997E-07 &6.487E-07 &13&27 
&Si-28    &6.289E-06 &1.513E-05 &14&28 
&Si-29    &1.641E-07 &3.923E-07 &14&29 
&Si-30    &1.146E-07 &2.675E-07 &14&30 
&P-31     &3.023E-08 &7.113E-08 &15&31 
&Pb-206   &3.666E-11 &2.800E-11 &82&206
&Pb-207   &4.795E-11 &3.092E-11 &82&207
&S-32     &4.538E-06 &1.093E-05 &16&32 
&S-33     &1.385E-08 &3.268E-08 &16&33 
&S-34     &7.910E-08 &1.892E-07 &16&34 
&S-36     &3.889E-10 &8.080E-10 &16&36 
&Cl-35    &2.832E-08 &6.827E-08 &17&35 
&Cl-37    &1.040E-08 &2.308E-08 &17&37 
&Ar-36    &6.794E-07 &1.638E-06 &18&36 
&Ar-38    &6.590E-08 &1.576E-07 &18&38 
&Ar-40    &1.300E-10 &2.653E-10 &18&40 
&K-39     &1.627E-08 &3.903E-08 &19&39 
&K-40     &1.246E-11 &5.010E-12 &19&40 
&K-41     &1.293E-09 &2.961E-09 &19&41 
&Ca-40    &5.003E-07 &1.206E-06 &20&40 
&Ca-42    &2.188E-09 &5.068E-09 &20&42 
&Ca-43    &4.702E-10 &1.083E-09 &20&43 
&Ca-44    &7.157E-09 &1.712E-08 &20&44 
&Ca-46    &1.608E-11 &3.432E-11 &20&46 
&Ca-48    &6.954E-10 &1.674E-09 &20&48 
&Sc-45    &2.347E-10 &5.419E-10 &21&45 
&Ti-46    &1.352E-09 &3.235E-09 &22&46 
&Ti-47    &1.238E-09 &2.980E-09 &22&47 
&Ti-48    &2.228E-08 &5.377E-08 &22&48 
&Ti-49    &9.641E-10 &2.259E-09 &22&49 
&Ti-50    &9.828E-10 &2.210E-09 &22&50 
&V-50     &4.209E-12 &1.016E-11 &23&50 
&V-51     &1.720E-09 &4.141E-09 &23&51 
&Cr-50    &3.426E-09 &8.273E-09 &24&50 
&Cr-52    &6.885E-08 &1.659E-07 &24&52 
&Cr-53    &7.958E-09 &1.917E-08 &24&53 
&Cr-54    &2.106E-09 &4.862E-09 &24&54 
&Mn-55    &4.565E-08 &1.099E-07 &25&55 
&Fe-54    &3.366E-07 &8.126E-07 &26&54 
&Fe-56    &5.487E-06 &1.323E-05 &26&56 
&Fe-57    &1.310E-07 &3.109E-07 &26&57 
&Fe-58    &2.224E-08 &4.211E-08 &26&58 
&Co-59    &1.787E-08 &3.995E-08 &27&59 
&Ni-58    &2.368E-07 &5.716E-07 &28&58 
&Ni-60    &9.555E-08 &2.278E-07 &28&60 
&Ni-61    &4.630E-09 &1.007E-08 &28&61 
&Ni-62    &1.437E-08 &3.262E-08 &28&62 
&Ni-64    &3.965E-09 &8.576E-09 &28&64 
&Cu-63    &3.193E-09 &6.606E-09 &29&63 
&Cu-65    &1.398E-09 &3.037E-09 &29&65 
&Zn-64    &4.758E-09 &1.132E-08 &30&64 
&Zn-66    &2.891E-09 &6.696E-09 &30&66 
&Zn-67    &4.374E-10 &9.989E-10 &30&67 
&Zn-68    &2.003E-09 &4.636E-09 &30&68 
&Zn-70    &6.545E-11 &1.578E-10 &30&70 
&Ga-69    &1.990E-10 &4.555E-10 &31&69 
&Ga-71    &1.354E-10 &3.110E-10 &31&71 
&Ge-70    &2.274E-10 &5.162E-10 &32&70 
&Ge-72    &2.983E-10 &6.917E-10 &32&72 
&Ge-73    &8.435E-11 &1.956E-10 &32&73 
&Ge-74    &3.988E-10 &9.237E-10 &32&74 
&Ge-76    &8.144E-11 &1.965E-10 &32&76 
&As-75    &6.088E-11 &1.431E-10 &33&75 
&Se-74    &4.964E-12 &1.199E-11 &34&74 
&Se-76    &5.715E-11 &1.297E-10 &34&76 
&Se-77    &4.569E-11 &1.071E-10 &34&77 
&Se-78    &1.478E-10 &3.379E-10 &34&78 
&Se-80    &3.074E-10 &7.233E-10 &34&80 
&Se-82    &5.412E-11 &1.305E-10 &34&82 
&Br-79    &5.923E-11 &1.391E-10 &35&79 
&Br-81    &5.886E-11 &1.387E-10 &35&81 
&Kr-78    &1.616E-12 &3.904E-12 &36&78 
&Kr-80    &1.076E-11 &2.577E-11 &36&80 
&Kr-82    &5.831E-11 &1.321E-10 &36&82 
&Kr-83    &5.621E-11 &1.325E-10 &36&83 
&Kr-84    &2.830E-10 &6.608E-10 &36&84 
&Kr-86    &8.945E-11 &2.046E-10 &36&86 
&Rb-85    &5.597E-11 &1.284E-10 &37&85 
&Rb-87    &2.220E-11 &5.067E-11 &37&87 
&Sr-84    &1.338E-12 &3.231E-12 &38&84 
&Sr-86    &2.686E-11 &5.850E-11 &38&86 
&Sr-87    &2.086E-11 &4.447E-11 &38&87 
&Sr-88    &2.492E-10 &5.015E-10 &38&88 
&Y-89     &6.306E-11 &1.230E-10 &39&89 
&Zr-90    &7.569E-11 &1.536E-10 &40&90 
&Zr-91    &1.756E-11 &3.387E-11 &40&91 
&Zr-92    &2.855E-11 &5.231E-11 &40&92 
&Zr-94    &2.793E-11 &5.418E-11 &40&94 
&Zr-96    &5.016E-12 &8.911E-12 &40&96 
&Nb-93    &9.837E-12 &1.902E-11 &41&93 
&Mo-92    &4.197E-12 &1.013E-11 &42&92 
&Mo-94    &2.681E-12 &6.453E-12 &42&94 
&Mo-95    &5.545E-12 &1.123E-11 &42&95 
&Mo-96    &6.382E-12 &1.189E-11 &42&96 
&Mo-97    &3.350E-12 &6.881E-12 &42&97 
&Mo-98    &9.008E-12 &1.756E-11 &42&98 
&Mo-100   &3.090E-12 &7.152E-12 &42&100
&Ru-96    &1.212E-12 &2.928E-12 &44&96 
&Ru-98    &4.174E-13 &1.008E-12 &44&98 
&Ru-99    &3.118E-12 &6.952E-12 &44&99 
&Ru-100   &3.691E-12 &6.934E-12 &44&100
&Ru-101   &4.117E-12 &9.484E-12 &44&101
&Ru-102   &8.565E-12 &1.771E-11 &44&102
&Ru-104   &4.510E-12 &1.066E-11 &44&104
&Rh-103   &4.595E-12 &1.056E-11 &45&103
&Pd-102   &1.758E-13 &4.245E-13 &46&102
&Pd-104   &2.598E-12 &4.727E-12 &46&104
&Pd-105   &4.139E-12 &9.566E-12 &46&105
&Pd-106   &5.703E-12 &1.182E-11 &46&106
&Pd-108   &5.859E-12 &1.166E-11 &46&108
&Pd-110   &2.268E-12 &5.260E-12 &46&110
&Ag-107   &3.409E-12 &7.847E-12 &47&107
&Ag-109   &3.376E-12 &7.427E-12 &47&109
&Cd-106   &2.630E-13 &6.352E-13 &48&106
&Cd-108   &1.910E-13 &4.608E-13 &48&108
&Cd-110   &3.582E-12 &6.586E-12 &48&110
&Cd-111   &3.121E-12 &6.811E-12 &48&111
&Cd-112   &6.530E-12 &1.296E-11 &48&112
&Cd-113   &3.083E-12 &6.619E-12 &48&113
&Cd-114   &8.245E-12 &1.570E-11 &48&114
&Cd-116   &1.997E-12 &4.165E-12 &48&116
&In-113   &1.079E-13 &2.606E-13 &49&113
&In-115   &2.807E-12 &5.920E-12 &49&115
&Sn-112   &5.060E-13 &1.222E-12 &50&112
&Sn-114   &3.496E-13 &8.442E-13 &50&114
&Sn-115   &1.814E-13 &4.381E-13 &50&115
&Sn-116   &1.006E-11 &1.895E-11 &50&116
&Sn-117   &4.927E-12 &1.009E-11 &50&117
&Sn-118   &1.699E-11 &3.212E-11 &50&118
&Sn-119   &5.873E-12 &1.148E-11 &50&119
&Sn-120   &2.402E-11 &4.395E-11 &50&120
&Sn-122   &3.321E-12 &6.346E-12 &50&122
&Sn-124   &3.348E-12 &8.067E-12 &50&124
&Sb-121   &3.090E-12 &6.323E-12 &51&121
&Sb-123   &2.105E-12 &4.807E-12 &51&123
&Te-120   &6.748E-14 &1.630E-13 &52&120
&Te-122   &2.550E-12 &4.493E-12 &52&122
&Te-123   &8.909E-13 &1.580E-12 &52&123
&Te-124   &4.902E-12 &8.449E-12 &52&124
&Te-125   &5.691E-12 &1.262E-11 &52&125
&Te-126   &1.666E-11 &3.378E-11 &52&126
&Te-128   &2.408E-11 &5.738E-11 &52&128
&Te-130   &2.577E-11 &6.216E-11 &52&130
&I-127    &6.402E-12 &1.460E-11 &53&127
&Xe-124   &9.157E-14 &2.211E-13 &54&124
&Xe-126   &8.078E-14 &1.951E-13 &54&126
&Xe-128   &2.467E-12 &3.946E-12 &54&128
&Xe-129   &2.064E-11 &4.897E-11 &54&129
&Xe-130   &5.075E-12 &7.872E-12 &54&130
&Xe-131   &1.705E-11 &3.948E-11 &54&131
&Xe-132   &2.370E-11 &4.811E-11 &54&132
&Xe-134   &7.932E-12 &1.790E-11 &54&134
&Xe-136   &6.149E-12 &1.480E-11 &54&136
&Cs-133   &6.457E-12 &1.427E-11 &55&133
&Ba-130   &7.519E-14 &1.816E-13 &56&130
&Ba-132   &7.303E-14 &1.764E-13 &56&132
&Ba-134   &2.918E-12 &4.276E-12 &56&134
&Ba-135   &5.715E-12 &1.175E-11 &56&135
&Ba-136   &9.634E-12 &1.410E-11 &56&136
&Ba-137   &1.190E-11 &2.032E-11 &56&137
&Ba-138   &1.006E-10 &1.306E-10 &56&138
&La-138   &6.564E-15 &1.606E-14 &57&138
&La-139   &1.297E-11 &1.792E-11 &57&139
&Ce-136   &3.474E-14 &8.389E-14 &58&136
&Ce-138   &4.759E-14 &1.149E-13 &58&138
&Ce-140   &3.498E-11 &4.107E-11 &58&140
&Ce-142   &2.840E-12 &5.234E-12 &58&142
&Pr-141   &4.744E-12 &6.917E-12 &59&141
&Nd-142   &8.674E-12 &9.929E-12 &60&142
&Nd-143   &2.629E-12 &4.488E-12 &60&143
&Nd-144   &6.198E-12 &8.834E-12 &60&144
&Nd-145   &1.756E-12 &3.098E-12 &60&145
&Nd-146   &4.977E-12 &6.454E-12 &60&146
&Nd-148   &1.315E-12 &2.187E-12 &60&148
&Nd-150   &9.022E-13 &2.170E-12 &60&150
&Sm-144   &1.527E-13 &3.687E-13 &62&144
&Sm-147   &1.038E-12 &1.836E-12 &62&147
&Sm-148   &1.009E-12 &1.386E-12 &62&148
&Sm-149   &8.149E-13 &1.715E-12 &62&149
&Sm-150   &8.508E-13 &9.221E-13 &62&150
&Sm-152   &1.817E-12 &3.386E-12 &62&152
&Sm-154   &1.368E-12 &2.919E-12 &62&154
