H Table: (M=1.0,Z=0.006)
#H Lifetime: 8.248E+09
#H Mfinal: 5.678E-01
 Isotopes  Yields    
 H-1       3.103E-01 
 H-2       3.358E-06 
 He-3      1.434E-04 
 He-4      1.192E-01 
 Li-7      1.642E-12 
 B-11      7.413E-11 
 C-12      2.658E-04 
 C-13      7.780E-06 
 N-14      8.930E-05 
 N-15      7.498E-08 
 O-16      1.920E-03 
 O-17      2.466E-07 
 O-18      5.149E-07 
 F-19      1.459E-08 
 Ne-20     1.492E-04 
 Ne-21     1.188E-07 
 Ne-22     3.806E-06 
 Na-23     1.051E-06 
 Mg-24     3.920E-05 
 Mg-25     2.007E-06 
 Mg-26     2.297E-06 
 Al-27     1.682E-06 
 Si-28     3.922E-05 
 Si-29     1.017E-06 
 Si-30     6.938E-07 
 P-31      1.845E-07 
 Pb-206    7.262E-11 
 Pb-207    8.020E-11 
 S-32      2.835E-05 
 S-33      8.474E-08 
 S-34      4.907E-07 
 S-36      2.095E-09 
 Cl-35     1.770E-07 
 Cl-37     5.985E-08 
 Ar-36     4.248E-06 
 Ar-38     4.086E-07 
 Ar-40     6.880E-10 
 K-39      1.012E-07 
 K-40      8.268E-12 
 K-41      7.680E-09 
 Ca-40     3.127E-06 
 Ca-42     1.314E-08 
 Ca-43     2.808E-09 
 Ca-44     4.439E-08 
 Ca-46     8.901E-11 
 Ca-48     4.341E-09 
 Sc-45     1.405E-09 
 Ti-46     8.388E-09 
 Ti-47     7.727E-09 
 Ti-48     1.394E-07 
 Ti-49     5.859E-09 
 Ti-50     5.731E-09 
 V-50      2.636E-11 
 V-51      1.074E-08 
 Cr-50     2.145E-08 
 Cr-52     4.302E-07 
 Cr-53     4.972E-08 
 Cr-54     1.261E-08 
 Mn-55     2.850E-07 
 Fe-54     2.107E-06 
 Fe-56     3.430E-05 
 Fe-57     8.064E-07 
 Fe-58     1.092E-07 
 Co-59     1.036E-07 
 Ni-58     1.482E-06 
 Ni-60     5.907E-07 
 Ni-61     2.611E-08 
 Ni-62     8.460E-08 
 Ni-64     2.224E-08 
 Cu-63     1.713E-08 
 Cu-65     7.877E-09 
 Zn-64     2.935E-08 
 Zn-66     1.737E-08 
 Zn-67     2.591E-09 
 Zn-68     1.202E-08 
 Zn-70     4.093E-10 
 Ga-69     1.181E-09 
 Ga-71     8.066E-10 
 Ge-70     1.339E-09 
 Ge-72     1.794E-09 
 Ge-73     5.073E-10 
 Ge-74     2.395E-09 
 Ge-76     5.095E-10 
 As-75     3.712E-10 
 Se-74     3.109E-11 
 Se-76     3.364E-10 
 Se-77     2.779E-10 
 Se-78     8.764E-10 
 Se-80     1.876E-09 
 Se-82     3.384E-10 
 Br-79     3.606E-10 
 Br-81     3.597E-10 
 Kr-78     1.012E-11 
 Kr-80     6.683E-11 
 Kr-82     3.425E-10 
 Kr-83     3.437E-10 
 Kr-84     1.714E-09 
 Kr-86     5.307E-10 
 Rb-85     3.329E-10 
 Rb-87     1.267E-10 
 Sr-84     8.379E-12 
 Sr-86     1.517E-10 
 Sr-87     1.201E-10 
 Sr-88     1.301E-09 
 Y-89      3.191E-10 
 Zr-90     3.983E-10 
 Zr-91     8.784E-11 
 Zr-92     1.357E-10 
 Zr-94     1.405E-10 
 Zr-96     2.311E-11 
 Nb-93     4.932E-11 
 Mo-92     2.628E-11 
 Mo-94     1.674E-11 
 Mo-95     2.912E-11 
 Mo-96     3.082E-11 
 Mo-97     1.785E-11 
 Mo-98     4.554E-11 
 Mo-100    1.855E-11 
 Ru-96     7.594E-12 
 Ru-98     2.614E-12 
 Ru-99     1.803E-11 
 Ru-100    1.798E-11 
 Ru-101    2.459E-11 
 Ru-102    4.594E-11 
 Ru-104    2.764E-11 
 Rh-103    2.738E-11 
 Pd-102    1.101E-12 
 Pd-104    1.226E-11 
 Pd-105    2.481E-11 
 Pd-106    3.065E-11 
 Pd-108    3.024E-11 
 Pd-110    1.364E-11 
 Ag-107    2.035E-11 
 Ag-109    1.926E-11 
 Cd-106    1.647E-12 
 Cd-108    1.195E-12 
 Cd-110    1.708E-11 
 Cd-111    1.766E-11 
 Cd-112    3.360E-11 
 Cd-113    1.717E-11 
 Cd-114    4.072E-11 
 Cd-116    1.080E-11 
 In-113    6.759E-13 
 In-115    1.535E-11 
 Sn-112    3.169E-12 
 Sn-114    2.189E-12 
 Sn-115    1.136E-12 
 Sn-116    4.914E-11 
 Sn-117    2.617E-11 
 Sn-118    8.330E-11 
 Sn-119    2.977E-11 
 Sn-120    1.140E-10 
 Sn-122    1.646E-11 
 Sn-124    2.092E-11 
 Sb-121    1.640E-11 
 Sb-123    1.247E-11 
 Te-120    4.226E-13 
 Te-122    1.165E-11 
 Te-123    4.097E-12 
 Te-124    2.191E-11 
 Te-125    3.274E-11 
 Te-126    8.761E-11 
 Te-128    1.488E-10 
 Te-130    1.612E-10 
 I-127     3.787E-11 
 Xe-124    5.735E-13 
 Xe-126    5.060E-13 
 Xe-128    1.023E-11 
 Xe-129    1.270E-10 
 Xe-130    2.041E-11 
 Xe-131    1.024E-10 
 Xe-132    1.248E-10 
 Xe-134    4.641E-11 
 Xe-136    3.837E-11 
 Cs-133    3.701E-11 
 Ba-130    4.709E-13 
 Ba-132    4.574E-13 
 Ba-134    1.109E-11 
 Ba-135    3.047E-11 
 Ba-136    3.657E-11 
 Ba-137    5.269E-11 
 Ba-138    3.388E-10 
 La-138    4.102E-14 
 La-139    4.647E-11 
 Ce-136    2.176E-13 
 Ce-138    2.981E-13 
 Ce-140    1.065E-10 
 Ce-142    1.357E-11 
 Pr-141    1.794E-11 
 Nd-142    2.575E-11 
 Nd-143    1.164E-11 
 Nd-144    2.291E-11 
 Nd-145    8.035E-12 
 Nd-146    1.674E-11 
 Nd-148    5.672E-12 
 Nd-150    5.628E-12 
 Sm-144    9.561E-13 
 Sm-147    4.761E-12 
 Sm-148    3.594E-12 
 Sm-149    4.448E-12 
 Sm-150    2.391E-12 
 Sm-152    8.781E-12 
 Sm-154    7.569E-12 
 Eu-151    5.285E-12 
 Eu-153    5.845E-12 
 Gd-152    7.650E-14 
 Gd-154    8.331E-13 
 Gd-155    5.690E-12 
 Gd-156    7.919E-12 
 Gd-157    6.095E-12 
 Gd-158    9.733E-12 
 Gd-160    8.677E-12 
 Tb-159    7.177E-12 
 Dy-156    2.605E-14 
 Dy-158    4.523E-14 
 Dy-160    1.117E-12 
 Dy-161    9.079E-12 
 Dy-162    1.232E-11 
 Dy-163    1.210E-11 
 Dy-164    1.379E-11 
 Ho-165    2.203E-11 
 Er-162    4.176E-14 
 Er-164    4.965E-13 
 Er-166    1.050E-11 
 Er-167    7.205E-12 
 Er-168    8.469E-12 
 Er-170    4.776E-12 
 Tm-169    4.813E-12 
 Yb-168    4.109E-14 
 Yb-170    9.724E-13 
 Yb-171    4.595E-12 
 Yb-172    7.065E-12 
 Yb-173    5.251E-12 
 Yb-174    1.042E-11 
 Yb-176    4.231E-12 
 Lu-175    4.745E-12 
 Lu-176    1.169E-12 
 Hf-174    3.196E-14 
 Hf-176    1.053E-12 
 Hf-177    3.732E-12 
 Hf-178    5.506E-12 
 Hf-179    2.765E-12 
 Hf-180    7.182E-12 
 Ta-180    6.305E-16 
 Ta-181    5.154E-12 
 W-180     2.179E-14 
 W-182     4.873E-12 
 W-183     2.647E-12 
 W-184     5.697E-12 
 W-186     5.343E-12 
 Re-185    2.720E-12 
 Re-187    4.450E-12 
 Os-184    1.845E-14 
 Os-186    1.500E-12 
 Os-187    1.709E-12 
 Os-188    1.265E-11 
 Os-189    1.551E-11 
 Os-190    2.535E-11 
 Os-192    3.978E-11 
 Ir-191    3.523E-11 
 Ir-193    5.992E-11 
 Pt-190    2.618E-14 
 Pt-192    1.518E-12 
 Pt-194    6.463E-11 
 Pt-195    6.666E-11 
 Pt-196    4.999E-11 
 Pt-198    1.433E-11 
 Au-197    2.812E-11 
 Hg-196    7.811E-14 
 Hg-198    5.126E-12 
 Hg-199    8.721E-12 
 Hg-200    1.200E-11 
 Hg-201    6.881E-12 
 Hg-202    1.567E-11 
