H Table: (M=3.0,Z=0.006)
H Lifetime: 3.639E+08
H Mfinal: 7.097E-01
&Isotopes &Yields    &X0        &Z &A  
&H-1      &1.613E+00 &7.380E-01 &1 &1  
&H-2      &1.329E-10 &1.432E-05 &1 &2  
&He-3     &3.346E-04 &4.248E-05 &2 &3  
&He-4     &6.388E-01 &2.559E-01 &2 &4  
&Li-7     &5.287E-11 &7.774E-10 &3 &7  
&B-11     &3.928E-10 &1.715E-10 &5 &11 
&C-12     &1.852E-02 &7.502E-04 &6 &12 
&C-13     &4.139E-05 &2.496E-06 &6 &13 
&N-14     &1.693E-03 &6.359E-05 &7 &14 
&N-15     &2.757E-07 &2.505E-07 &7 &15 
&O-16     &1.575E-02 &4.445E-03 &8 &16 
&O-17     &1.816E-05 &2.290E-07 &8 &17 
&O-18     &1.992E-06 &1.304E-06 &8 &18 
&F-19     &1.121E-06 &3.370E-08 &9 &19 
&Ne-20    &8.442E-04 &3.452E-04 &10&20 
&Ne-21    &1.703E-06 &2.748E-07 &10&21 
&Ne-22    &5.015E-04 &8.829E-06 &10&22 
&Na-23    &1.233E-05 &2.402E-06 &11&23 
&Mg-24    &2.097E-04 &9.070E-05 &12&24 
&Mg-25    &3.848E-05 &4.644E-06 &12&25 
&Mg-26    &9.236E-05 &5.314E-06 &12&26 
&Al-27    &1.022E-05 &3.892E-06 &13&27 
&Si-28    &2.079E-04 &9.075E-05 &14&28 
&Si-29    &5.687E-06 &2.354E-06 &14&29 
&Si-30    &4.777E-06 &1.605E-06 &14&30 
&P-31     &1.267E-06 &4.268E-07 &15&31 
&Pb-206   &1.655E-09 &1.680E-10 &82&206
&Pb-207   &2.160E-09 &1.855E-10 &82&207
&S-32     &1.491E-04 &6.558E-05 &16&32 
&S-33     &4.867E-07 &1.961E-07 &16&33 
&S-34     &2.760E-06 &1.135E-06 &16&34 
&S-36     &2.776E-08 &4.848E-09 &16&36 
&Cl-35    &9.289E-07 &4.096E-07 &17&35 
&Cl-37    &4.511E-07 &1.385E-07 &17&37 
&Ar-36    &2.223E-05 &9.828E-06 &18&36 
&Ar-38    &2.271E-06 &9.453E-07 &18&38 
&Ar-40    &1.874E-08 &1.592E-09 &18&40 
&K-39     &5.566E-07 &2.342E-07 &19&39 
&K-40     &1.990E-09 &3.006E-11 &19&40 
&K-41     &4.972E-08 &1.777E-08 &19&41 
&Ca-40    &1.640E-05 &7.234E-06 &20&40 
&Ca-42    &8.213E-08 &3.041E-08 &20&42 
&Ca-43    &1.831E-08 &6.496E-09 &20&43 
&Ca-44    &2.460E-07 &1.027E-07 &20&44 
&Ca-46    &3.081E-09 &2.059E-10 &20&46 
&Ca-48    &2.296E-08 &1.004E-08 &20&48 
&Sc-45    &1.054E-08 &3.251E-09 &21&45 
&Ti-46    &4.632E-08 &1.941E-08 &22&46 
&Ti-47    &4.153E-08 &1.788E-08 &22&47 
&Ti-48    &7.286E-07 &3.226E-07 &22&48 
&Ti-49    &3.594E-08 &1.356E-08 &22&49 
&Ti-50    &4.506E-08 &1.326E-08 &22&50 
&V-50     &1.372E-10 &6.098E-11 &23&50 
&V-51     &5.704E-08 &2.485E-08 &23&51 
&Cr-50    &1.117E-07 &4.964E-08 &24&50 
&Cr-52    &2.258E-06 &9.954E-07 &24&52 
&Cr-53    &2.613E-07 &1.150E-07 &24&53 
&Cr-54    &8.316E-08 &2.917E-08 &24&54 
&Mn-55    &1.497E-06 &6.595E-07 &25&55 
&Fe-54    &1.098E-05 &4.875E-06 &26&54 
&Fe-56    &1.796E-04 &7.937E-05 &26&56 
&Fe-57    &4.474E-06 &1.866E-06 &26&57 
&Fe-58    &1.339E-06 &2.526E-07 &26&58 
&Co-59    &7.878E-07 &2.397E-07 &27&59 
&Ni-58    &7.720E-06 &3.430E-06 &28&58 
&Ni-60    &3.379E-06 &1.367E-06 &28&60 
&Ni-61    &2.242E-07 &6.040E-08 &28&61 
