H Table: (M=2.0,Z=0.006)
H Lifetime: 1.129E+09
H Mfinal: 6.176E-01
&Isotopes &Yields    &X0        &Z &A  
&H-1      &9.621E-01 &7.380E-01 &1 &1  
&H-2      &4.529E-06 &1.432E-05 &1 &2  
&He-3     &3.625E-04 &4.248E-05 &2 &3  
&He-4     &3.862E-01 &2.559E-01 &2 &4  
&Li-7     &4.186E-11 &4.567E-12 &3 &7  
&B-11     &2.371E-10 &1.715E-10 &5 &11 
&C-12     &1.783E-02 &7.502E-04 &6 &12 
&C-13     &2.510E-05 &2.496E-06 &6 &13 
&N-14     &7.846E-04 &6.359E-05 &7 &14 
&N-15     &1.737E-07 &2.505E-07 &7 &15 
&O-16     &1.328E-02 &4.445E-03 &8 &16 
&O-17     &1.730E-05 &2.290E-07 &8 &17 
&O-18     &1.239E-06 &1.304E-06 &8 &18 
&F-19     &1.822E-06 &3.370E-08 &9 &19 
&Ne-20    &5.049E-04 &3.452E-04 &10&20 
&Ne-21    &7.278E-07 &2.748E-07 &10&21 
&Ne-22    &7.521E-04 &8.829E-06 &10&22 
&Na-23    &9.941E-06 &2.402E-06 &11&23 
&Mg-24    &1.295E-04 &9.070E-05 &12&24 
&Mg-25    &2.011E-05 &4.644E-06 &12&25 
&Mg-26    &4.086E-05 &5.314E-06 &12&26 
&Al-27    &5.781E-06 &3.892E-06 &13&27 
&Si-28    &1.253E-04 &9.075E-05 &14&28 
&Si-29    &3.431E-06 &2.354E-06 &14&29 
&Si-30    &2.884E-06 &1.605E-06 &14&30 
&P-31     &7.249E-07 &4.268E-07 &15&31 
&Pb-206   &1.006E-09 &1.680E-10 &82&206
&Pb-207   &1.300E-09 &1.855E-10 &82&207
&S-32     &8.996E-05 &6.558E-05 &16&32 
&S-33     &3.148E-07 &1.961E-07 &16&33 
&S-34     &1.668E-06 &1.135E-06 &16&34 
&S-36     &1.625E-08 &4.848E-09 &16&36 
&Cl-35    &5.581E-07 &4.096E-07 &17&35 
&Cl-37    &3.201E-07 &1.385E-07 &17&37 
&Ar-36    &1.337E-05 &9.828E-06 &18&36 
&Ar-38    &1.386E-06 &9.453E-07 &18&38 
&Ar-40    &6.752E-09 &1.592E-09 &18&40 
&K-39     &3.361E-07 &2.342E-07 &19&39 
&K-40     &2.421E-09 &3.006E-11 &19&40 
&K-41     &3.492E-08 &1.777E-08 &19&41 
&Ca-40    &9.879E-06 &7.234E-06 &20&40 
&Ca-42    &5.434E-08 &3.041E-08 &20&42 
&Ca-43    &1.200E-08 &6.496E-09 &20&43 
&Ca-44    &1.502E-07 &1.027E-07 &20&44 
&Ca-46    &7.300E-10 &2.059E-10 &20&46 
&Ca-48    &1.385E-08 &1.004E-08 &20&48 
&Sc-45    &6.294E-09 &3.251E-09 &21&45 
&Ti-46    &2.873E-08 &1.941E-08 &22&46 
&Ti-47    &2.503E-08 &1.788E-08 &22&47 
&Ti-48    &4.365E-07 &3.226E-07 &22&48 
&Ti-49    &2.358E-08 &1.356E-08 &22&49 
&Ti-50    &2.826E-08 &1.326E-08 &22&50 
&V-50     &8.203E-11 &6.098E-11 &23&50 
&V-51     &3.424E-08 &2.485E-08 &23&51 
&Cr-50    &6.676E-08 &4.964E-08 &24&50 
&Cr-52    &1.360E-06 &9.954E-07 &24&52 
&Cr-53    &1.574E-07 &1.150E-07 &24&53 
&Cr-54    &5.417E-08 &2.917E-08 &24&54 
&Mn-55    &9.113E-07 &6.595E-07 &25&55 
&Fe-54    &6.571E-06 &4.875E-06 &26&54 
&Fe-56    &1.081E-04 &7.937E-05 &26&56 
&Fe-57    &2.845E-06 &1.866E-06 &26&57 
&Fe-58    &1.056E-06 &2.526E-07 &26&58 
&Co-59    &5.273E-07 &2.397E-07 &27&59 
&Ni-58    &4.622E-06 &3.430E-06 &28&58 
&Ni-60    &2.053E-06 &1.367E-06 &28&60 
&Ni-61    &1.613E-07 &6.040E-08 &28&61 
&Ni-62    &4.394E-07 &1.957E-07 &28&62 
&Ni-64    &2.092E-07 &5.146E-08 &28&64 
&Cu-63    &1.583E-07 &3.964E-08 &29&63 
&Cu-65    &7.782E-08 &1.822E-08 &29&65 
&Zn-64    &1.151E-07 &6.791E-08 &30&64 
&Zn-66    &1.022E-07 &4.018E-08 &30&66 
&Zn-67    &1.829E-08 &5.994E-09 &30&67 
&Zn-68    &8.683E-08 &2.782E-08 &30&68 
&Zn-70    &1.316E-09 &9.469E-10 &30&70 
&Ga-69    &1.044E-08 &2.733E-09 &31&69 
&Ga-71    &7.428E-09 &1.866E-09 &31&71 
&Ge-70    &1.383E-08 &3.097E-09 &32&70 
&Ge-72    &1.474E-08 &4.150E-09 &32&72 
&Ge-73    &4.175E-09 &1.174E-09 &32&73 
&Ge-74    &2.042E-08 &5.542E-09 &32&74 
&Ge-76    &1.621E-09 &1.179E-09 &32&76 
&As-75    &2.436E-09 &8.588E-10 &33&75 
&Se-74    &9.646E-11 &7.194E-11 &34&74 
&Se-76    &3.775E-09 &7.784E-10 &34&76 
&Se-77    &1.914E-09 &6.429E-10 &34&77 
&Se-78    &8.651E-09 &2.028E-09 &34&78 
&Se-80    &1.076E-08 &4.340E-09 &34&80 
&Se-82    &1.068E-09 &7.829E-10 &34&82 
&Br-79    &2.333E-09 &8.343E-10 &35&79 
&Br-81    &1.981E-09 &8.323E-10 &35&81 
&Kr-78    &3.140E-11 &2.342E-11 &36&78 
&Kr-80    &3.010E-10 &1.546E-10 &36&80 
&Kr-82    &3.238E-09 &7.924E-10 &36&82 
&Kr-83    &1.850E-09 &7.952E-10 &36&83 
&Kr-84    &9.931E-09 &3.965E-09 &36&84 
&Kr-86    &3.396E-09 &1.228E-09 &36&86 
&Rb-85    &2.283E-09 &7.701E-10 &37&85 
&Rb-87    &1.206E-09 &3.040E-10 &37&87 
&Sr-84    &2.599E-11 &1.939E-11 &38&84 
&Sr-86    &1.529E-09 &3.510E-10 &38&86 
&Sr-87    &9.766E-10 &2.668E-10 &38&87 
&Sr-88    &8.674E-09 &3.009E-09 &38&88 
&Y-89     &2.033E-09 &7.383E-10 &39&89 
&Zr-90    &2.004E-09 &9.214E-10 &40&90 
&Zr-91    &4.874E-10 &2.032E-10 &40&91 
&Zr-92    &8.158E-10 &3.139E-10 &40&92 
&Zr-94    &7.181E-10 &3.251E-10 &40&94 
&Zr-96    &1.521E-10 &5.347E-11 &40&96 
&Nb-93    &2.630E-10 &1.141E-10 &41&93 
&Mo-92    &8.169E-11 &6.080E-11 &42&92 
&Mo-94    &5.298E-11 &3.872E-11 &42&94 
&Mo-95    &1.349E-10 &6.737E-11 &42&95 
&Mo-96    &1.696E-10 &7.131E-11 &42&96 
&Mo-97    &8.075E-11 &4.129E-11 &42&97 
&Mo-98    &2.272E-10 &1.054E-10 &42&98 
&Mo-100   &6.358E-11 &4.291E-11 &42&100
&Ru-96    &2.356E-11 &1.757E-11 &44&96 
&Ru-98    &8.124E-12 &6.048E-12 &44&98 
&Ru-99    &6.763E-11 &4.171E-11 &44&99 
&Ru-100   &9.569E-11 &4.160E-11 &44&100
&Ru-101   &8.548E-11 &5.690E-11 &44&101
&Ru-102   &2.002E-10 &1.063E-10 &44&102
&Ru-104   &8.998E-11 &6.395E-11 &44&104
&Rh-103   &9.530E-11 &6.334E-11 &45&103
&Pd-102   &3.415E-12 &2.547E-12 &46&102
&Pd-104   &6.757E-11 &2.836E-11 &46&104
&Pd-105   &8.509E-11 &5.740E-11 &46&105
&Pd-106   &1.315E-10 &7.092E-11 &46&106
&Pd-108   &1.394E-10 &6.996E-11 &46&108
&Pd-110   &4.611E-11 &3.156E-11 &46&110
&Ag-107   &7.030E-11 &4.708E-11 &47&107
&Ag-109   &7.296E-11 &4.456E-11 &47&109
&Cd-106   &5.110E-12 &3.811E-12 &48&106
&Cd-108   &3.744E-12 &2.765E-12 &48&108
&Cd-110   &9.030E-11 &3.952E-11 &48&110
&Cd-111   &6.788E-11 &4.087E-11 &48&111
&Cd-112   &1.542E-10 &7.773E-11 &48&112
&Cd-113   &6.791E-11 &3.972E-11 &48&113
&Cd-114   &1.998E-10 &9.420E-11 &48&114
&Cd-116   &4.455E-11 &2.499E-11 &48&116
&In-113   &2.097E-12 &1.564E-12 &49&113
&In-115   &6.248E-11 &3.552E-11 &49&115
&Sn-112   &9.833E-12 &7.333E-12 &50&112
&Sn-114   &6.812E-12 &5.065E-12 &50&114
&Sn-115   &3.536E-12 &2.629E-12 &50&115
&Sn-116   &2.443E-10 &1.137E-10 &50&116
&Sn-117   &1.121E-10 &6.055E-11 &50&117
&Sn-118   &4.088E-10 &1.927E-10 &50&118
&Sn-119   &1.380E-10 &6.888E-11 &50&119
&Sn-120   &5.895E-10 &2.637E-10 &50&120
&Sn-122   &8.097E-11 &3.808E-11 &50&122
&Sn-124   &6.589E-11 &4.840E-11 &50&124
&Sb-121   &6.979E-11 &3.794E-11 &51&121
&Sb-123   &4.328E-11 &2.884E-11 &51&123
&Te-120   &1.311E-12 &9.779E-13 &52&120
&Te-122   &6.442E-11 &2.696E-11 &52&122
&Te-123   &2.242E-11 &9.480E-12 &52&123
&Te-124   &1.253E-10 &5.069E-11 &52&124
&Te-125   &1.205E-10 &7.575E-11 &52&125
&Te-126   &3.802E-10 &2.027E-10 &52&126
&Te-128   &4.749E-10 &3.443E-10 &52&128
&Te-130   &5.058E-10 &3.730E-10 &52&130
&I-127    &1.318E-10 &8.763E-11 &53&127
&Xe-124   &1.779E-12 &1.327E-12 &54&124
&Xe-126   &1.570E-12 &1.171E-12 &54&126
&Xe-128   &6.538E-11 &2.368E-11 &54&128
&Xe-129   &4.086E-10 &2.938E-10 &54&129
&Xe-130   &1.359E-10 &4.723E-11 &54&130
&Xe-131   &3.458E-10 &2.369E-10 &54&131
&Xe-132   &5.370E-10 &2.886E-10 &54&132
&Xe-134   &1.674E-10 &1.074E-10 &54&134
&Xe-136   &1.226E-10 &8.878E-11 &54&136
&Cs-133   &1.362E-10 &8.564E-11 &55&133
&Ba-130   &1.461E-12 &1.090E-12 &56&130
&Ba-132   &1.419E-12 &1.058E-12 &56&132
&Ba-134   &8.087E-11 &2.566E-11 &56&134
&Ba-135   &1.276E-10 &7.050E-11 &56&135
