H Table: (M=1.65,Z=0.006)
#H Lifetime: 1.644E+09
#H Mfinal: 6.140E-01
 Isotopes  Yields    
 H-1       7.341E-01 
 H-2       4.272E-06 
 He-3      3.499E-04 
 He-4      2.848E-01 
 Li-7      3.018E-11 
 B-11      1.777E-10 
 C-12      7.696E-03 
 C-13      1.897E-05 
 N-14      4.066E-04 
 N-15      1.317E-07 
 O-16      7.642E-03 
 O-17      8.270E-06 
 O-18      9.766E-07 
 F-19      4.508E-07 
 Ne-20     3.669E-04 
 Ne-21     3.763E-07 
 Ne-22     2.009E-04 
 Na-23     4.177E-06 
 Mg-24     9.513E-05 
 Mg-25     8.870E-06 
 Mg-26     1.505E-05 
 Al-27     4.163E-06 
 Si-28     9.394E-05 
 Si-29     2.507E-06 
 Si-30     1.914E-06 
 P-31      4.867E-07 
 Pb-206    3.676E-10 
 Pb-207    4.414E-10 
 S-32      6.768E-05 
 S-33      2.205E-07 
 S-34      1.213E-06 
 S-36      8.631E-09 
 Cl-35     4.212E-07 
 Cl-37     1.951E-07 
 Ar-36     1.010E-05 
 Ar-38     1.010E-06 
 Ar-40     3.198E-09 
 K-39      2.472E-07 
 K-40      9.192E-10 
 K-41      2.247E-08 
 Ca-40     7.448E-06 
 Ca-42     3.641E-08 
 Ca-43     7.935E-09 
 Ca-44     1.095E-07 
 Ca-46     3.556E-10 
 Ca-48     1.039E-08 
 Sc-45     4.034E-09 
 Ti-46     2.077E-08 
 Ti-47     1.861E-08 
 Ti-48     3.304E-07 
 Ti-49     1.582E-08 
 Ti-50     1.734E-08 
 V-50      6.229E-11 
 V-51      2.568E-08 
 Cr-50     5.069E-08 
 Cr-52     1.025E-06 
 Cr-53     1.185E-07 
 Cr-54     3.575E-08 
 Mn-55     6.829E-07 
 Fe-54     4.985E-06 
 Fe-56     8.159E-05 
 Fe-57     2.040E-06 
 Fe-58     5.526E-07 
 Co-59     3.289E-07 
 Ni-58     3.506E-06 
 Ni-60     1.482E-06 
 Ni-61     9.416E-08 
 Ni-62     2.693E-07 
 Ni-64     1.001E-07 
 Cu-63     8.074E-08 
 Cu-65     3.610E-08 
 Zn-64     7.815E-08 
 Zn-66     5.637E-08 
 Zn-67     9.307E-09 
 Zn-68     4.196E-08 
 Zn-70     9.772E-10 
 Ga-69     4.589E-09 
 Ga-71     3.114E-09 
 Ge-70     5.614E-09 
 Ge-72     6.384E-09 
 Ge-73     1.795E-09 
 Ge-74     8.336E-09 
 Ge-76     1.211E-09 
 As-75     1.137E-09 
 Se-74     7.336E-11 
 Se-76     1.333E-09 
 Se-77     8.603E-10 
 Se-78     3.144E-09 
 Se-80     5.243E-09 
 Se-82     8.048E-10 
 Br-79     1.068E-09 
 Br-81     9.895E-10 
 Kr-78     2.388E-11 
 Kr-80     1.728E-10 
 Kr-82     1.152E-09 
 Kr-83     9.340E-10 
 Kr-84     4.729E-09 
 Kr-86     1.494E-09 
 Rb-85     9.677E-10 
 Rb-87     4.090E-10 
 Sr-84     1.977E-11 
 Sr-86     5.093E-10 
 Sr-87     3.651E-10 
 Sr-88     3.880E-09 
 Y-89      9.550E-10 
 Zr-90     1.111E-09 
 Zr-91     2.559E-10 
 Zr-92     4.131E-10 
 Zr-94     4.018E-10 
 Zr-96     7.255E-11 
 Nb-93     1.426E-10 
 Mo-92     6.207E-11 
 Mo-94     3.980E-11 
 Mo-95     7.992E-11 
 Mo-96     9.148E-11 
 Mo-97     4.857E-11 
 Mo-98     1.298E-10 
 Mo-100    4.522E-11 
 Ru-96     1.792E-11 
 Ru-98     6.173E-12 
 Ru-99     4.560E-11 
 Ru-100    5.295E-11 
 Ru-101    6.043E-11 
 Ru-102    1.237E-10 
 Ru-104    6.628E-11 
 Rh-103    6.735E-11 
 Pd-102    2.597E-12 
 Pd-104    3.683E-11 
 Pd-105    6.070E-11 
 Pd-106    8.210E-11 
 Pd-108    8.369E-11 
 Pd-110    3.313E-11 
 Ag-107    4.994E-11 
 Ag-109    4.904E-11 
 Cd-106    3.886E-12 
 Cd-108    2.833E-12 
 Cd-110    5.052E-11 
 Cd-111    4.524E-11 
 Cd-112    9.300E-11 
 Cd-113    4.453E-11 
 Cd-114    1.164E-10 
 Cd-116    2.827E-11 
 In-113    1.595E-12 
 In-115    4.035E-11 
 Sn-112    7.478E-12 
 Sn-114    5.173E-12 
 Sn-115    2.685E-12 
 Sn-116    1.418E-10 
 Sn-117    7.037E-11 
 Sn-118    2.390E-10 
 Sn-119    8.313E-11 
 Sn-120    3.361E-10 
 Sn-122    4.653E-11 
 Sn-124    4.969E-11 
 Sb-121    4.409E-11 
 Sb-123    3.065E-11 
 Te-120    9.971E-13 
 Te-122    3.553E-11 
 Te-123    1.244E-11 
 Te-124    6.806E-11 
 Te-125    8.268E-11 
 Te-126    2.380E-10 
 Te-128    3.549E-10 
 Te-130    3.825E-10 
 I-127     9.351E-11 
 Xe-124    1.353E-12 
 Xe-126    1.194E-12 
 Xe-128    3.389E-11 
 Xe-129    3.039E-10 
 Xe-130    6.937E-11 
 Xe-131    2.499E-10 
 Xe-132    3.387E-10 
 Xe-134    1.157E-10 
 Xe-136    9.189E-11 
 Cs-133    9.367E-11 
 Ba-130    1.111E-12 
 Ba-132    1.079E-12 
 Ba-134    3.993E-11 
 Ba-135    8.155E-11 
 Ba-136    1.310E-10 
 Ba-137    1.641E-10 
 Ba-138    1.301E-09 
 La-138    9.731E-14 
 La-139    1.687E-10 
 Ce-136    5.133E-13 
 Ce-138    7.033E-13 
 Ce-140    4.275E-10 
 Ce-142    3.817E-11 
 Pr-141    6.050E-11 
 Nd-142    1.057E-10 
 Nd-143    3.493E-11 
 Nd-144    7.851E-11 
 Nd-145    2.351E-11 
 Nd-146    6.165E-11 
 Nd-148    1.701E-11 
 Nd-150    1.331E-11 
 Sm-144    2.257E-12 
 Sm-147    1.386E-11 
 Sm-148    1.299E-11 
 Sm-149    1.150E-11 
 Sm-150    1.014E-11 
 Sm-152    2.469E-11 
 Sm-154    1.929E-11 
 Eu-151    1.313E-11 
 Eu-153    1.456E-11 
 Gd-152    2.243E-13 
 Gd-154    3.468E-12 
 Gd-155    1.438E-11 
 Gd-156    2.196E-11 
 Gd-157    1.589E-11 
 Gd-158    2.889E-11 
 Gd-160    2.140E-11 
 Tb-159    1.824E-11 
 Dy-156    6.146E-14 
 Dy-158    1.068E-13 
 Dy-160    4.559E-12 
 Dy-161    2.251E-11 
 Dy-162    3.345E-11 
 Dy-163    3.001E-11 
 Dy-164    3.944E-11 
 Ho-165    5.551E-11 
 Er-162    9.852E-14 
 Er-164    1.848E-12 
 Er-166    2.755E-11 
 Er-167    1.839E-11 
 Er-168    2.573E-11 
 Er-170    1.422E-11 
 Tm-169    1.261E-11 
 Yb-168    9.695E-14 
 Yb-170    3.780E-12 
 Yb-171    1.344E-11 
 Yb-172    2.248E-11 
 Yb-173    1.528E-11 
 Yb-174    3.803E-11 
 Yb-176    1.514E-11 
 Lu-175    1.310E-11 
 Lu-176    4.182E-12 
 Hf-174    7.540E-14 
 Hf-176    3.024E-12 
 Hf-177    1.052E-11 
 Hf-178    2.044E-11 
 Hf-179    9.139E-12 
 Hf-180    3.168E-11 
 Ta-180    1.493E-15 
 Ta-181    1.524E-11 
 W-180     5.184E-14 
 W-182     1.771E-11 
 W-183     1.025E-11 
 W-184     2.392E-11 
 W-186     1.767E-11 
 Re-185    8.939E-12 
 Re-187    1.203E-11 
